sensor,product,scene_id,epoch,acquired_utc,acquired_local,capture_start,capture_end,date_precision,relative_orbit,orbit_direction,polarizations,burst_id,cloud_cover_pct,valid_pixel_count,valid_fraction,coverage_fraction,footprint,source_url,asset_urls,source_group,tile_id,vertical_datum,native_resolution_m,processing_signature,flags
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T175-375055-IW2_20230127T172229Z_20250121T002912Z_S1A_30_v1.0,pre,2023-01-27T17:22:29+00:00,2023-01-28T06:22:29+13:00,,,,175.0,DESCENDING,"VV,VH",T175_375055_IW2,,,,0.5193301931817202,"{""type"": ""Polygon"", ""coordinates"": [[[177.6951, -39.32834], [176.66715, -39.08065], [176.60604, -39.24401], [177.63245, -39.4913], [177.6951, -39.32834]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230127T172229Z_20250121T002912Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230127T172229Z_20250121T002912Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230127T172229Z_20250121T002912Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230127T172229Z_20250121T002912Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230127T172229Z_20250121T002912Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T081-173738-IW3_20230121T070743Z_20250120T081453Z_S1A_30_v1.0,pre,2023-01-21T07:07:43+00:00,2023-01-21T20:07:43+13:00,,,,81.0,ASCENDING,"VV,VH",T081_173738_IW3,,,,0.1389992205461188,"{""type"": ""Polygon"", ""coordinates"": [[[176.45859, -39.26615], [176.91482, -39.15301], [177.35328, -39.04225], [177.28938, -38.87974], [176.39475, -39.1036], [176.45859, -39.26615]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173738-IW3_20230121T070743Z_20250120T081453Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173738-IW3_20230121T070743Z_20250120T081453Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173738-IW3_20230121T070743Z_20250120T081453Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173738-IW3_20230121T070743Z_20250120T081453Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173738-IW3_20230121T070743Z_20250120T081453Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T081-173737-IW3_20230121T070740Z_20250120T081453Z_S1A_30_v1.0,pre,2023-01-21T07:07:40+00:00,2023-01-21T20:07:40+13:00,,,,81.0,ASCENDING,"VV,VH",T081_173737_IW3,,,,0.67818768239808,"{""type"": ""Polygon"", ""coordinates"": [[[176.51782, -39.42961], [176.978, -39.31549], [177.41857, -39.20418], [177.35328, -39.04225], [176.45859, -39.26615], [176.51782, -39.42961]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173737-IW3_20230121T070740Z_20250120T081453Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173737-IW3_20230121T070740Z_20250120T081453Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173737-IW3_20230121T070740Z_20250120T081453Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173737-IW3_20230121T070740Z_20250120T081453Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173737-IW3_20230121T070740Z_20250120T081453Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T081-173736-IW3_20230121T070737Z_20250120T081453Z_S1A_30_v1.0,pre,2023-01-21T07:07:37+00:00,2023-01-21T20:07:37+13:00,,,,81.0,ASCENDING,"VV,VH",T081_173736_IW3,,,,0.1873567868946073,"{""type"": ""Polygon"", ""coordinates"": [[[176.5805, -39.59305], [177.04218, -39.47855], [177.4862, -39.36634], [177.41857, -39.20418], [176.51782, -39.42961], [176.5805, -39.59305]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173736-IW3_20230121T070737Z_20250120T081453Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173736-IW3_20230121T070737Z_20250120T081453Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173736-IW3_20230121T070737Z_20250120T081453Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173736-IW3_20230121T070737Z_20250120T081453Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173736-IW3_20230121T070737Z_20250120T081453Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T073-155964-IW1_20230120T173035Z_20250120T064437Z_S1A_30_v1.0,pre,2023-01-20T17:30:35+00:00,2023-01-21T06:30:35+13:00,,,,73.0,DESCENDING,"VV,VH",T073_155964_IW1,,,,0.0037340615418385,"{""type"": ""Polygon"", ""coordinates"": [[[176.72743, -39.10079], [175.71505, -38.86637], [175.64911, -39.02833], [176.67309, -39.26542], [176.72743, -39.10079]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T073-155964-IW1_20230120T173035Z_20250120T064437Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T073-155964-IW1_20230120T173035Z_20250120T064437Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T073-155964-IW1_20230120T173035Z_20250120T064437Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T073-155964-IW1_20230120T173035Z_20250120T064437Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T073-155964-IW1_20230120T173035Z_20250120T064437Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T008-016943-IW1_20230116T065937Z_20250119T192501Z_S1A_30_v1.0,pre,2023-01-16T06:59:37+00:00,2023-01-16T19:59:37+13:00,,,,8.0,ASCENDING,"VV,VH",T008_016943_IW1,,,,0.0046979833630005,"{""type"": ""Polygon"", ""coordinates"": [[[176.43663, -39.21672], [176.93252, -39.10317], [177.39883, -38.99411], [177.33999, -38.83045], [176.37709, -39.05328], [176.43663, -39.21672]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016943-IW1_20230116T065937Z_20250119T192501Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016943-IW1_20230116T065937Z_20250119T192501Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016943-IW1_20230116T065937Z_20250119T192501Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016943-IW1_20230116T065937Z_20250119T192501Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016943-IW1_20230116T065937Z_20250119T192501Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T008-016942-IW1_20230116T065935Z_20250119T192501Z_S1A_30_v1.0,pre,2023-01-16T06:59:35+00:00,2023-01-16T19:59:35+13:00,,,,8.0,ASCENDING,"VV,VH",T008_016942_IW1,,,,0.6458415534059655,"{""type"": ""Polygon"", ""coordinates"": [[[176.4936, -39.38078], [176.99205, -39.26667], [177.45755, -39.15782], [177.39883, -38.99411], [176.43663, -39.21672], [176.4936, -39.38078]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016942-IW1_20230116T065935Z_20250119T192501Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016942-IW1_20230116T065935Z_20250119T192501Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016942-IW1_20230116T065935Z_20250119T192501Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016942-IW1_20230116T065935Z_20250119T192501Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016942-IW1_20230116T065935Z_20250119T192501Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T008-016941-IW1_20230116T065932Z_20250119T192501Z_S1A_30_v1.0,pre,2023-01-16T06:59:32+00:00,2023-01-16T19:59:32+13:00,,,,8.0,ASCENDING,"VV,VH",T008_016941_IW1,,,,0.3522737631678255,"{""type"": ""Polygon"", ""coordinates"": [[[176.54553, -39.54588], [177.04975, -39.43049], [177.51995, -39.32056], [177.45755, -39.15782], [176.4936, -39.38078], [176.54553, -39.54588]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016941-IW1_20230116T065932Z_20250119T192501Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016941-IW1_20230116T065932Z_20250119T192501Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016941-IW1_20230116T065932Z_20250119T192501Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016941-IW1_20230116T065932Z_20250119T192501Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016941-IW1_20230116T065932Z_20250119T192501Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T175-375056-IW2_20230115T172232Z_20250119T180259Z_S1A_30_v1.0,pre,2023-01-15T17:22:32+00:00,2023-01-16T06:22:32+13:00,,,,175.0,DESCENDING,"VV,VH",T175_375056_IW2,,,,0.4816431775995764,"{""type"": ""Polygon"", ""coordinates"": [[[177.63373, -39.49138], [176.60737, -39.24408], [176.54112, -39.4062], [177.57079, -39.65431], [177.63373, -39.49138]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375056-IW2_20230115T172232Z_20250119T180259Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375056-IW2_20230115T172232Z_20250119T180259Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375056-IW2_20230115T172232Z_20250119T180259Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375056-IW2_20230115T172232Z_20250119T180259Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375056-IW2_20230115T172232Z_20250119T180259Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T175-375055-IW2_20230115T172229Z_20250119T180259Z_S1A_30_v1.0,pre,2023-01-15T17:22:29+00:00,2023-01-16T06:22:29+13:00,,,,175.0,DESCENDING,"VV,VH",T175_375055_IW2,,,,0.5183568224003422,"{""type"": ""Polygon"", ""coordinates"": [[[177.69639, -39.32841], [176.66848, -39.08073], [176.60737, -39.24408], [177.63373, -39.49138], [177.69639, -39.32841]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230115T172229Z_20250119T180259Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230115T172229Z_20250119T180259Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230115T172229Z_20250119T180259Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230115T172229Z_20250119T180259Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230115T172229Z_20250119T180259Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T081-173738-IW3_20230109T070743Z_20250119T015211Z_S1A_30_v1.0,pre,2023-01-09T07:07:43+00:00,2023-01-09T20:07:43+13:00,,,,81.0,ASCENDING,"VV,VH",T081_173738_IW3,,,,0.1393410152431812,"{""type"": ""Polygon"", ""coordinates"": [[[176.45892, -39.26615], [176.91512, -39.15302], [177.35357, -39.04226], [177.28967, -38.87974], [176.39508, -39.1036], [176.45892, -39.26615]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173738-IW3_20230109T070743Z_20250119T015211Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173738-IW3_20230109T070743Z_20250119T015211Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173738-IW3_20230109T070743Z_20250119T015211Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173738-IW3_20230109T070743Z_20250119T015211Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173738-IW3_20230109T070743Z_20250119T015211Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T081-173737-IW3_20230109T070740Z_20250119T015211Z_S1A_30_v1.0,pre,2023-01-09T07:07:40+00:00,2023-01-09T20:07:40+13:00,,,,81.0,ASCENDING,"VV,VH",T081_173737_IW3,,,,0.6785496076456223,"{""type"": ""Polygon"", ""coordinates"": [[[176.51819, -39.42974], [176.97835, -39.31562], [177.41892, -39.2043], [177.35357, -39.04226], [176.45892, -39.26615], [176.51819, -39.42974]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173737-IW3_20230109T070740Z_20250119T015211Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173737-IW3_20230109T070740Z_20250119T015211Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173737-IW3_20230109T070740Z_20250119T015211Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173737-IW3_20230109T070740Z_20250119T015211Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173737-IW3_20230109T070740Z_20250119T015211Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T081-173736-IW3_20230109T070738Z_20250119T015211Z_S1A_30_v1.0,pre,2023-01-09T07:07:38+00:00,2023-01-09T20:07:38+13:00,,,,81.0,ASCENDING,"VV,VH",T081_173736_IW3,,,,0.1866631347605734,"{""type"": ""Polygon"", ""coordinates"": [[[176.58078, -39.59293], [177.04244, -39.47844], [177.48645, -39.36622], [177.41892, -39.2043], [176.51819, -39.42974], [176.58078, -39.59293]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173736-IW3_20230109T070738Z_20250119T015211Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173736-IW3_20230109T070738Z_20250119T015211Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173736-IW3_20230109T070738Z_20250119T015211Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173736-IW3_20230109T070738Z_20250119T015211Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T081-173736-IW3_20230109T070738Z_20250119T015211Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T073-155964-IW1_20230108T173036Z_20250119T002252Z_S1A_30_v1.0,pre,2023-01-08T17:30:36+00:00,2023-01-09T06:30:36+13:00,,,,73.0,DESCENDING,"VV,VH",T073_155964_IW1,,,,0.0027625665129718,"{""type"": ""Polygon"", ""coordinates"": [[[176.7264, -39.10024], [175.71406, -38.86583], [175.64808, -39.02792], [176.67202, -39.265], [176.7264, -39.10024]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T073-155964-IW1_20230108T173036Z_20250119T002252Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T073-155964-IW1_20230108T173036Z_20250119T002252Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T073-155964-IW1_20230108T173036Z_20250119T002252Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T073-155964-IW1_20230108T173036Z_20250119T002252Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T073-155964-IW1_20230108T173036Z_20250119T002252Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T008-016943-IW1_20230104T065938Z_20250118T124701Z_S1A_30_v1.0,pre,2023-01-04T06:59:38+00:00,2023-01-04T19:59:38+13:00,,,,8.0,ASCENDING,"VV,VH",T008_016943_IW1,,,,0.0042638546315234,"{""type"": ""Polygon"", ""coordinates"": [[[176.43459, -39.21666], [176.93046, -39.10312], [177.39677, -38.99407], [177.33983, -38.82996], [176.37505, -39.05321], [176.43459, -39.21666]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016943-IW1_20230104T065938Z_20250118T124701Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016943-IW1_20230104T065938Z_20250118T124701Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016943-IW1_20230104T065938Z_20250118T124701Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016943-IW1_20230104T065938Z_20250118T124701Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016943-IW1_20230104T065938Z_20250118T124701Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T008-016942-IW1_20230104T065935Z_20250118T124701Z_S1A_30_v1.0,pre,2023-01-04T06:59:35+00:00,2023-01-04T19:59:35+13:00,,,,8.0,ASCENDING,"VV,VH",T008_016942_IW1,,,,0.64448544705946,"{""type"": ""Polygon"", ""coordinates"": [[[176.49155, -39.38072], [176.98999, -39.26662], [177.45548, -39.15779], [177.39677, -38.99407], [176.43459, -39.21666], [176.49155, -39.38072]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016942-IW1_20230104T065935Z_20250118T124701Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016942-IW1_20230104T065935Z_20250118T124701Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016942-IW1_20230104T065935Z_20250118T124701Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016942-IW1_20230104T065935Z_20250118T124701Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016942-IW1_20230104T065935Z_20250118T124701Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T008-016941-IW1_20230104T065933Z_20250118T124701Z_S1A_30_v1.0,pre,2023-01-04T06:59:33+00:00,2023-01-04T19:59:33+13:00,,,,8.0,ASCENDING,"VV,VH",T008_016941_IW1,,,,0.3540367062346083,"{""type"": ""Polygon"", ""coordinates"": [[[176.54357, -39.54606], [177.04778, -39.43068], [177.51797, -39.32077], [177.45548, -39.15779], [176.49155, -39.38072], [176.54357, -39.54606]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016941-IW1_20230104T065933Z_20250118T124701Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016941-IW1_20230104T065933Z_20250118T124701Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016941-IW1_20230104T065933Z_20250118T124701Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016941-IW1_20230104T065933Z_20250118T124701Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T008-016941-IW1_20230104T065933Z_20250118T124701Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T175-375056-IW2_20230103T172233Z_20250118T112008Z_S1A_30_v1.0,pre,2023-01-03T17:22:33+00:00,2023-01-04T06:22:33+13:00,,,,175.0,DESCENDING,"VV,VH",T175_375056_IW2,,,,0.4829918955344996,"{""type"": ""Polygon"", ""coordinates"": [[[177.63378, -39.49102], [176.60744, -39.24376], [176.54114, -39.40599], [177.5708, -39.65407], [177.63378, -39.49102]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375056-IW2_20230103T172233Z_20250118T112008Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375056-IW2_20230103T172233Z_20250118T112008Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375056-IW2_20230103T172233Z_20250118T112008Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375056-IW2_20230103T172233Z_20250118T112008Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375056-IW2_20230103T172233Z_20250118T112008Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
sentinel1,OPERA_RTC,OPERA_L2_RTC-S1_T175-375055-IW2_20230103T172230Z_20250118T112008Z_S1A_30_v1.0,pre,2023-01-03T17:22:30+00:00,2023-01-04T06:22:30+13:00,,,,175.0,DESCENDING,"VV,VH",T175_375055_IW2,,,,0.5170081044652792,"{""type"": ""Polygon"", ""coordinates"": [[[177.69638, -39.32818], [176.6685, -39.08052], [176.60744, -39.24376], [177.63378, -39.49102], [177.69638, -39.32818]]]}",https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230103T172230Z_20250118T112008Z_S1A_30_v1.0.h5,"[""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230103T172230Z_20250118T112008Z_S1A_30_v1.0.iso.xml"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230103T172230Z_20250118T112008Z_S1A_30_v1.0_VH.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230103T172230Z_20250118T112008Z_S1A_30_v1.0_VV.tif"", ""https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T175-375055-IW2_20230103T172230Z_20250118T112008Z_S1A_30_v1.0_mask.tif""]",,,,30.0,OPERA_RTC_V1,
